arrived_at,num_prefill_tokens,num_decode_tokens
420.83944832251666,1196,94
423.68021524951104,15,120
424.45159065536666,1327,600
425.41886743991176,547,269
427.19387127809114,599,34
430.75015792317964,277,18
432.73316648010916,811,538
436.8548089288869,107,271
437.49395824287245,452,12
440.6933971619021,20,655
441.1040927020931,421,9
447.21046198797654,1458,128
449.53668857787727,1159,11
450.0221255635824,1787,244
455.9110859621935,318,280
458.53610197956084,552,306
459.12200488906797,262,2
459.60185193423763,933,943
461.06230727544016,1590,15
461.11430277527535,1386,8
461.57935280377103,552,19
462.68502955751853,141,17
463.62238251518716,1261,166
464.86804114068605,437,46
465.51847317081547,917,210
467.28604448833846,1121,10
471.2741229589798,259,11
471.524188135447,827,25
472.98123580437857,16,66
473.2645198662415,1129,77
475.78814522233256,794,561
476.7967050856132,733,17
478.46346158607855,598,14
478.8683791052391,582,88
479.1813306385362,1862,14
480.52041180479046,1811,7
481.39932259452473,835,835
487.0405942800883,599,536
489.93970384465837,378,290
492.70162999886884,1108,8
497.38261392481894,318,28
497.55683109284786,1130,239
499.16361461133374,1252,133
500.9200447524755,1409,618
507.45703729345684,1010,28
508.1480764498101,18,452
508.69913233104637,724,56
508.9105066740889,11,145
508.9436388595142,540,186
514.2487558528617,605,319
516.4655753876101,1111,327
519.5412328328157,1565,115
520.2030525993896,416,169
521.9688136710779,561,322
522.1009976931596,855,512
523.4306132018355,54,231
531.0186611653174,1430,494
535.2017743573479,25,23
536.0272340781291,545,526
542.5450758697091,424,398
543.0722300978789,7,301
549.036631474115,860,782
554.7099118521119,415,271
557.9208294050493,314,322
559.9117566989316,785,370
564.0592795730527,359,317
564.7527861819643,615,451
568.5329895942454,1161,214
570.4570134471164,408,486
570.483663938744,703,700
571.3367355817884,1106,428
571.6574037729335,1148,20
579.673303403561,883,10
580.9748980901666,945,13
582.3507850388702,511,25
584.3911592142933,41,38
585.3107418595323,315,244
585.6051919286031,834,18
589.058458668535,1067,20
589.4795252402508,1475,327
590.9116158770586,351,300
591.4196386465953,683,375
591.6255753704186,570,308
595.5893561006686,5,163
602.8072380245795,137,205
609.2871641396258,1125,73
614.0279393265872,12,405
617.0027988033161,25,59
617.8131645552808,1465,2
617.9823235335639,41,329
619.0282588532932,32,77
619.5567997831652,1103,215
619.841050809928,13,98
619.9508655641271,543,9
622.5371612536273,1097,10
622.5601477611435,361,448
625.5045560745867,311,6
625.8224224427703,1905,30
625.9881469795114,346,18
626.1758960764689,888,24
628.4056709471668,531,442
628.9687189845982,747,16
630.0600344310636,46,159
631.6900711144725,78,127
635.6301862794814,35,221
638.2270775423137,929,15
638.8573976043378,908,993
639.1393333811793,1132,888
639.2532664536293,305,398
639.9711890921255,14,360
640.5791322141631,583,17
641.7972611349026,1619,59
644.0967439209064,497,11
646.4757364194215,369,23
647.1425430908885,794,497
648.0983790805246,284,394
648.4980901536927,1517,79
651.6055811374179,1225,62
651.7226369427767,311,323
654.1106636833695,533,10
657.1270941384441,1060,7
660.1319197610185,1071,2
660.7325699182621,1617,48
661.6687828197014,704,712
663.4403041042071,1901,3
664.0774718150432,1560,67
665.0042518673631,15,380
665.4431881954919,1604,14
666.6750267816861,289,6
666.7663028889075,399,8
669.9831386003514,315,27
670.1432963188098,1298,54
671.6063870021528,24,221
672.3392895835535,850,92
674.0626245663351,757,339
680.4722420714149,7,181
682.546732278289,283,148
682.6187379368594,77,203
683.7443883403349,1329,137
685.1711569022452,1702,180
686.7076635655017,271,53
688.9952543146526,302,12
689.6455960648186,446,299
689.9215025235574,223,16
690.918887173736,1403,96
697.1845459617957,1195,413
697.5989163235147,457,173
702.2853962541463,1272,16
703.8550702779696,561,90
705.0760359672254,1004,20
709.3508792677451,360,238
710.5780877066763,644,26
713.1540116603196,968,309
714.1724166162236,1002,369
718.8601558572593,1337,10
721.2026832473682,835,82
723.6081108035028,830,41
724.4022727152634,471,233
727.2298393453677,1404,74
729.2513776656864,1225,28
729.8003047088007,181,12
730.1502948054105,1238,517
733.3334070484013,1361,652
739.7299170070926,225,10
740.9554079055082,487,41
742.7434107217057,53,94
746.6433645547269,15,262
747.8654796748262,1588,3
753.9333649056767,146,180
755.6482351335336,495,12
759.0863737676178,1482,278
763.8767334984107,1045,775
767.257203344115,1564,2
767.6045164694365,253,61
769.5870754787911,727,582
770.6035143864148,1037,36
770.7330457779442,1177,18
771.8364530033806,408,30
772.435109771538,955,303
776.2165681166503,1008,2
776.2843118275318,1552,15
782.6718355937026,506,271
783.5499895614138,617,332
784.4322991847093,809,108
784.4652257484273,1519,46
784.8749302844644,895,922
785.9007842806911,773,32
791.1991609155838,1034,113
791.409026419288,1212,70
797.2208656278872,1333,13
801.2934539629869,144,101
802.5043215184108,589,26
803.2954527045176,612,5
803.8253225722603,515,545
805.7315676474209,762,358
805.7988354944218,1870,12
805.8302937364931,401,8
806.9503104952156,15,702
807.0913143871531,380,281
807.6718612099539,550,3
808.1717628519616,1508,113
808.7556550026989,1261,18
809.0366064285915,894,289
809.0608249181081,1151,341
809.3062549424355,761,6
811.2334403128352,619,303
818.5525642237774,293,270
827.8331232733146,854,156
828.8851848687135,994,61
829.240938390328,734,442
831.2773735631849,37,859
832.6252604657657,372,248
841.7209086434596,94,281
841.8559769592107,1006,322
844.9138546999013,1691,2
845.594329122935,522,430
846.1469395136237,375,5
848.3193461417103,343,12
848.884239570127,1653,22
851.0766247125762,812,64
852.5333798753564,192,1284
853.6369841234242,734,23
855.2549435018636,365,20
855.9316357401244,942,736
858.3839001560588,263,10
859.4556977438001,781,161
860.3499775526395,1192,17
863.8781523223986,1055,13
869.0578044999527,14,7
869.1520030418868,180,9
869.6815675942502,1473,8
870.538582821189,16,261
873.9130193766368,794,142
882.3790505910964,54,14
889.3247620675625,893,11
894.0314316757551,1934,36
894.7349664445455,1628,247
904.394406749846,1519,11
904.9682249352184,1063,570
905.192114009519,43,19
911.222050663346,1409,7
911.7536837610623,693,271
914.0945552185794,588,585
914.2148119713463,1531,279
916.8387381069588,447,194
921.108142865317,18,245
921.7442519494584,843,548
922.6972835921356,9,350
923.635039904419,20,31
926.3979581044579,1204,554
926.9410696899337,259,12
927.3181991373822,1386,395
928.5112989732329,13,329
929.23745666187,632,11
932.8925092156302,1208,395
933.4354491549819,1593,27
934.8313242571097,1125,158
940.5461748509465,1914,92
942.5564061615173,1014,6
946.5955751666527,739,13
952.2293984876479,947,246
955.0081154843331,450,32
957.4132301656331,1052,132
964.2951179878021,15,315
974.6653773871977,1155,67
975.8676866839498,26,671
976.014699435568,28,245
976.7075660915463,1705,11
977.038152122956,385,106
978.1189575287715,378,37
978.4004478353972,984,355
980.2537250291698,1582,13
981.2188754615497,1422,569
985.7338290355751,194,63
992.6050757716242,606,16
994.1882939827683,674,185
994.8309745864203,597,349
996.6250806183755,350,50
1001.1665008642776,1451,35
1002.2107234868804,1230,19
1003.8169970600646,1396,64
1004.4509518139133,1417,81
1005.6665213532993,354,310
1006.6938925571129,1492,248
1007.2650304107691,259,25
1008.67492905133,679,18
1009.418160562261,1242,15
1010.3518892506024,854,17
1011.8406457507033,427,17
1014.6180003302161,1930,10
1015.4294530120429,444,8
1020.5876793285544,1520,123
1024.5533044735253,1147,247
1024.6531356895616,504,11
1025.2382368966596,993,24
1026.4199073563482,881,26
1026.6409391170403,238,42
1027.4978211734356,37,25
1030.192718807162,572,10
1032.4748054683268,1631,134
1034.4225626836333,888,206
1036.9019588763501,46,37
1037.3605932317282,654,237
1038.1967765534698,56,62
1040.4522974444167,189,32
1044.6801110610852,774,435
1046.2492244536402,317,38
1046.9137457120944,1152,380
1046.9751492539497,1849,8
1049.4532222744754,1146,16
1049.4690529692368,134,193
1050.4016470071062,1872,19
1051.9139795025458,1204,265
1057.0189324451417,1263,342
1057.2064432224515,805,732
1058.2480009489914,1210,305
1058.297228239814,688,129
1059.1361868931258,1654,22
1061.083131967194,1412,20
1061.7375527427675,306,15
1062.2083644711265,304,15
1062.4542895986788,1138,536
1064.1757190007925,1061,59
1066.5523773202217,1169,167
1068.7815993406603,1426,150
1074.7280158779713,460,8
1074.7334296263193,69,287
1076.8171185672536,1743,110
1078.6516621786814,1033,23
1080.428719604105,19,348
1087.0100175682294,1592,391
1087.0440488111192,888,806
1089.4286803735208,572,26
1092.789245185987,279,245
1094.21515816396,421,18
1095.0279838869196,656,422
1098.1572969870344,1457,40
1098.3619005518176,735,432
1099.5288209228975,402,459
1100.9965608436137,1062,474
1103.3646163221101,1325,5
1103.5551852928502,228,230
1104.0721037947828,151,377
1105.1283917866908,1168,62
1107.080975833113,782,298
1111.4410167363367,53,754
1113.3700162494797,4,352
1113.6565136607805,466,426
1121.5394309683775,552,6
1125.6475359030333,746,469
1127.044743026756,1255,468
1132.155778504149,1304,15
1133.7148485626933,465,4
1138.850713934138,1510,55
1142.3934205541298,857,2
1149.295440539375,469,340
1154.341475454626,12,885
1154.41487358524,1088,36
1154.7990647297095,487,869
1155.784822259498,998,2
1161.8638853717428,1124,486
1162.577317888401,751,300
1162.9271384105693,652,1042
1167.275604245865,307,262
1168.4582098200467,154,533
1173.2274405802482,1324,442
1173.5766961591612,925,16
1175.7408999057864,755,422
1176.901479092582,673,79
1177.060619397505,794,31
1179.4451238803686,1165,423
1180.0135633749192,15,351
1180.094406529689,852,712
1180.2180388262739,88,58
1180.344085710915,241,349
1185.1102222517443,1655,4
1187.8034768071775,781,51
1192.370264802934,1198,50
1194.6033019783322,78,37
1196.1088412861036,249,186
1196.8349355910473,77,8
1209.2267549370863,1465,22
1210.1261816774422,1756,8
1211.3983885877321,656,213
1212.3488074594356,484,23
1220.1260972244775,75,380
1220.5100130245678,779,760
1221.3049711902213,1088,688
1223.5860201072423,807,39
1223.7166073053058,311,12
1225.5857681212815,1169,396
1226.8845895667605,185,15
1227.5527397258932,768,2
1228.0974421935834,1171,5
1229.5426466723404,758,11
1230.4601492796246,1090,17
1231.6796736227245,36,164
1232.5030747846672,877,867
1239.5493773088185,874,822
1239.835823853578,1295,27
1240.039455139607,64,7
1240.8807904935375,26,268
1242.6690022883413,238,10
1244.821783185164,914,325
1245.8343110970795,58,96
1260.301265099202,1453,139
1261.1686640330631,379,22
1263.7246683365322,1010,797
1265.7545862436423,880,70
1269.1084557283925,226,756
1276.5867528813196,423,13
1280.9975545211296,41,648
1283.8901696429557,127,31
1286.2864723919647,47,23
1287.1039076847537,1885,147
1287.4235072458891,218,3
1287.5528744490728,1703,49
1288.106758896898,1091,13
1289.2390179940066,1006,77
1290.7152914955423,1554,274
1293.6816383131334,1048,358
1300.0574065997241,708,413
1300.3069927781276,404,768
1300.533339446911,1190,120
1302.3150470835685,73,28
1305.0511551393142,267,27
1308.8208843238103,336,19
1314.3133880938585,818,24
1322.513257481,351,11
1323.5342478118284,1336,17
1324.491400943274,1542,261
1324.8112893822642,1192,126
1327.1212384435632,700,304
1329.2599005911775,669,772
1333.2218111708858,13,116
1333.4264481206878,1422,13
1334.8038698232626,967,225
1336.5440296520424,204,15
1337.0970050202998,528,11
1337.4673171354063,378,10
1341.3935637433403,417,445
1341.5141997907358,576,917
1342.7863007427852,1185,552
1343.032521648064,75,8
1344.2540300100318,810,2
1352.0743121989306,1363,523
1353.1765880892565,347,601
1357.0681572481994,258,258
1357.3177322873667,347,370
1357.9505870695275,106,130
1358.9849209131473,975,40
1360.0059460587215,1309,390
1362.2316736521348,35,540
1363.0770532441984,1516,13
1365.578950553785,357,6
1367.617740915989,619,576
1368.6365979338761,694,625
1369.7670212117584,1218,10
1371.6735930973634,608,78
1371.818825216585,1196,30
1375.2753439972566,869,11
1377.3946339112156,1921,17
1379.9863895601582,695,649
1381.5261134288885,1133,26
1381.7602535084168,1315,18
1382.7987609674337,723,137
1383.8384048493604,330,88
1384.6127997837366,803,18
1384.6736157784517,1149,31
1387.3467526109512,326,13
1387.5793359382012,1122,36
1389.4437094166447,9,239
1391.87322085622,440,148
1393.8877662163582,917,118
1400.2830838275572,192,41
1400.5011475547108,1159,458
1404.5384751079464,1487,464
1404.5977246005668,228,47
1406.1288027661076,623,387
1407.1646496669305,10,279
1408.650097188331,206,2
1409.558672346669,96,300
1409.9815146893575,1440,509
1410.0201308993378,43,87
1411.4803749598163,719,512
1415.1805534115742,267,17
1416.1148598609802,769,63
1416.6191392161436,252,403
1416.7870592978275,53,346
1416.9654014541097,432,10
1417.4659080132878,71,792
1417.6766602913399,1377,4
1418.2925378765563,695,7
1418.429415631033,412,22
1418.5651273827057,645,14
1422.4448508527166,881,24
1422.7986122487118,571,769
1424.4391302637098,460,305
1427.408758426849,930,9
1428.6278768131335,1650,19
1428.9608571936187,278,13
1429.4061349063072,17,203
1430.5408711478253,92,7
1432.0434158839666,625,3
1432.9032602788889,258,251
1435.9450120909569,462,65
1438.7257907499481,73,217
1443.9661938021977,667,705
1444.0249536896686,458,588
1448.5457545355803,459,15
1449.5427872200107,443,216
1453.756371511446,17,345
1456.1038069659405,1730,12
1464.8438065931666,1207,750
1467.6920686564536,406,357
1468.5988954818254,822,232
1469.9894470620495,660,18
1470.933904564661,1039,215
1471.8418874622919,645,242
1472.4465437360086,1337,447
1473.8167838858017,132,183
1476.1065567810083,509,232
1476.7561903923113,13,21
1478.242461723694,92,241
1478.4921834344423,429,7
1478.840521878018,376,267
1478.9363962790064,839,53
1485.9988792215686,565,315
1486.0066148653664,660,138
1486.4000562457593,375,346
1488.2980289218017,266,33
1488.4677717469044,449,287
1492.7401596399795,846,304
1495.2833796719801,8,350
1502.0692412468516,966,41
1503.4863134050008,1677,303
1504.2008170060305,425,412
1505.795613952831,332,96
1511.1376638210904,1019,160
1512.6087773455247,1717,251
1513.2305614686252,790,8
1517.4281982272214,518,13
1518.3583697062884,446,378
1518.3611383217103,597,24
1518.9303387010264,228,141
1519.6964748382059,1693,206
1523.6113116246559,455,21
1524.8381477471553,527,337
1526.0142353792012,1052,207
1526.8334896932608,422,280
1531.0853508713528,1313,479
1536.8871690028786,394,100
1546.5165649987707,936,211
1547.4621520879314,1517,33
1554.233633729811,201,394
1557.3729104791569,906,281
1559.6250160837344,1739,275
1560.1867983948791,830,312
1560.6746577344454,1178,5
1561.0378161780818,731,3
1566.1594040503337,678,8
1566.8559013189936,70,1296
1568.0628588921095,1108,15
1569.4251294543606,1496,237
1572.4368317513013,916,109
1576.1556448931792,1693,271
1576.4551353254892,1068,383
1577.5685406566272,354,20
1581.2697118950593,816,405
1584.6775751096795,1519,271
1584.89366725443,370,11
1585.2337814392067,775,61
1585.9591637108863,743,392
1586.1158633101363,924,854
1587.2214619658312,1028,12
1587.4491832789233,637,13
1589.1288502922885,12,136
1589.6950539540337,574,21
1591.5098797938308,852,1162
1591.7599308892536,196,647
1599.2096794936142,305,99
1604.602749126092,14,163
1605.5972420663957,1924,50
1606.151857133204,1600,165
1606.7282834610587,276,507
1608.0492312296037,368,4
1608.1308602226602,356,316
1610.1725250887816,574,59
1611.2220459778587,680,231
1612.169769133279,20,823
1615.484558182125,320,20
1617.9536659331966,1683,9
1624.1264603290406,1644,2
1624.9939927153878,560,461
1629.5506122824963,344,447
1632.4896789060108,489,128
1633.3742212966233,788,15
1635.3181740687726,1671,20
1635.9991304496987,753,19
1640.148435179131,12,111
1640.386964908905,408,7
1640.8645820309412,372,370
1641.2688958992055,1788,30
1642.3006593425139,787,779
1645.0354707827848,1393,409
1646.5323992661145,1703,153
1647.869996612305,1500,26
1647.871088840285,553,332
1648.9792571105806,153,242
1649.1105834702225,105,13
1649.5776108723876,185,49
1654.965726151597,1713,266
1655.4508840647616,1183,89
1659.3595016438558,525,13
1662.607522514982,770,2
1662.9541975524246,1599,51
1664.8155446801643,192,111
1665.0613762634305,89,10
1667.6644604928974,517,12
1669.6937139882575,14,306
1673.0356871283047,267,15
1674.3411743450915,1144,766
1679.268163519004,490,267
1679.3693799388868,1129,11
1680.0625139565943,749,78
1682.5734152931038,419,460
1683.656360288925,417,388
1684.0361438164593,814,81
1684.262953262615,1576,4
1687.6632010891983,1140,292
1688.9448532364731,2034,10
1693.2238083326267,1380,320
1695.8669885474355,1046,763
1696.9213261303778,573,10
1697.8565743008908,768,354
1699.3064211681526,310,353
1703.7039518529787,204,99
1706.3772739462802,279,311
1706.3876065194308,882,11
1708.7569788479823,1595,271
1713.796159068069,84,240
1716.2750534215375,212,10
1716.6646656281787,651,12
1717.9860958035854,2037,10
1718.2884766435197,524,48
1719.1779135555273,33,712
1724.7108737336011,209,14
1729.846719277488,9,169
1730.5116231214352,1390,230
1731.3415362737687,443,12
1733.1751823614793,9,267
1739.779550237777,409,946
1740.099421444486,1067,15
1740.6933155479062,20,52
1744.8292401465912,1483,24
1746.1833635697838,1378,26
1750.767862791476,1333,52
1751.1782684411028,826,12
1752.699701661508,650,429
1753.4895522546117,955,173
1754.2507340392897,212,9
1755.4350836670167,182,11
1756.5701488252548,1808,11
1757.4544491673328,816,25
1762.3839695732622,1074,16
1765.0155980168233,6,237
1767.6161762668285,1677,21
1768.3009130956143,194,1677
1770.025036363476,421,25
1773.0458460087539,9,327
1776.2211046110192,1411,36
1777.0659115037265,182,6
1780.0128670668696,195,25
1782.6756757679636,431,28
1782.9808280745046,348,300
1786.9998452961386,10,101
1788.1642074002848,1020,20
1789.4968691427302,832,35
1790.6866216603394,141,27
1792.364568212739,429,960
1794.3058996859636,12,256
1795.6849255339707,674,667
1799.7165605599835,1611,274
1801.6928578755978,278,434
1802.7192746271487,507,458
1803.7973536541513,1560,109
1807.1276631342932,620,21
1807.983673436518,1216,94
1808.4588045261992,1339,2
1808.581243398078,690,7
1812.7566239026949,841,211
1817.7720686516475,490,533
1818.028008554601,409,16
1818.8423629248414,525,503
1819.2280089002961,200,34
1819.4743756376367,244,76
1824.0768824577922,995,282
1824.1940001474836,1158,26
1832.0672119011374,535,65
1832.2700614665605,982,442
1836.2524927930576,1153,523
1837.9242479340464,857,183
1838.8417186062602,32,75
1839.6798602308454,1288,751
1842.5122472136572,204,27
1843.267674628972,906,15
1845.4095847297544,540,24
1846.8664126787098,1587,30
1848.1934560229347,811,45
1852.8220057416245,695,185
1854.4397731289614,1646,389
1857.9471011728058,208,13
1860.5332450482338,688,379
1860.6118855562513,291,36
1863.5784659399706,150,28
1864.0673797160175,230,35
1868.736556201601,229,599
1868.8243015516045,1034,527
1869.6344480248272,777,60
1869.8445756935819,776,550
1871.1355352420378,1956,15
1874.5653814012005,39,27
1875.2735590105722,834,18
1875.6007978385687,778,33
1876.402550252139,847,24
1879.7652790811956,35,25
1880.0678179851675,422,40
1880.5837084383963,183,170
1880.7263824531092,1498,548
1883.1727619585695,1477,93
1884.1785868021539,1546,12
1884.9231503644576,750,12
1887.4592942064705,610,18
1888.2781728230725,1766,9
1890.880398140574,1675,2
1894.257353835916,1010,155
1894.748292805677,732,998
1902.0337122917545,976,313
1902.3880411222208,834,780
1903.075391895114,836,415
1903.4717945442244,1422,13
1904.3195792160748,214,205
1905.6276663485255,282,25
1907.1046914304757,361,360
1910.94759933212,589,9
1915.3521362434674,921,272
1915.849325289491,464,13
1917.7997833880804,1041,380
1918.0362157759141,1148,17
1919.264776356672,1469,11
1920.042976468887,391,2
1920.8040358958078,488,857
1922.1218530018295,1384,10
1924.739243275304,761,274
1924.882627709892,759,4
1929.1094243165462,214,28
1931.7640702416602,1683,62
1932.15245221621,613,12
1937.7514977241442,1478,5
1939.1632017122379,586,136
1956.2852632203503,1887,10
1956.7247107171256,449,2
1958.255751657222,22,460
1958.9414311086298,771,721
1959.6667411362482,741,638
1961.455141118363,16,44
1966.550043550607,231,10
1969.8222630350601,796,53
1972.3965472581242,1320,2
1974.0347563479672,452,34
1979.1445178759168,355,214
1980.5004889060854,695,443
1984.6407735866217,156,11
1988.2320874219868,796,383
1988.713265474088,756,386
1991.6633021038006,212,42
1991.6877937678282,1208,92
1992.4674582615187,352,331
1992.9890645849632,1227,279
1994.4030009227563,381,46
1997.07308708676,656,33
1997.278651144494,16,247
1998.7255431295557,1963,37
2004.3001202992855,1795,6
2004.8193374615466,440,18
2007.080417521418,1553,221
2008.8777134450493,734,101
2008.8979427989893,687,22
2010.1898067237125,644,10
2012.6570933004487,149,27
2012.7470366355315,408,201
2016.9796042841317,832,427
2018.4478818990478,805,768
2018.5101637648997,282,246
2019.0184355767983,1556,20
2025.1626126576639,1775,56
2026.9086907591827,1069,29
2027.1360868179972,1714,289
2027.8141624742593,1077,392
2029.034363072698,752,676
2029.0767083446633,288,26
2030.1374576573903,1754,149
2031.4820248916062,1378,9
2032.0406006969174,547,409
2033.8171689073506,1300,23
2036.6158480259319,321,19
2037.1537890843285,84,781
2039.091589923088,91,42
2041.1327948682638,767,461
2047.066707515969,994,207
2050.0793528526633,916,41
2053.85165056008,13,35
2055.1999870446352,215,198
2055.60997698728,203,29
2066.5626141468665,1773,52
2066.839657820503,1667,18
2068.114921258207,435,265
2068.25596598056,39,231
2074.0154537142625,1769,9
2080.715983647391,34,279
2083.257555910056,952,19
2084.1190997227623,1501,77
2084.706184547238,438,328
2085.322779650024,859,43
2085.595092807523,1541,55
2087.0873827793434,1153,410
2087.3932592529136,341,288
2088.1549915694636,938,260
2090.1257720516237,563,7
2092.726325477386,1709,137
2092.7754697615555,1357,15
2093.9001146019987,1478,11
2096.011936390942,161,710
2099.8499311928344,673,157
2101.13988287405,488,19
2108.1007453687726,2022,2
2108.718236887184,1034,218
2108.74543844585,1551,31
2110.0677778134127,1708,10
2110.6595122256986,68,180
2114.1308490916267,385,621
2114.6607933633177,1095,17
2115.40474537932,538,452
2118.5377649917536,638,272
2121.0493027192815,719,931
2122.6824253666073,178,7
2125.123633120328,765,280
2126.20839251573,387,903
2126.219040907781,440,68
2126.2418810882164,1915,15
2127.673573979645,1272,15
2127.847504327873,484,75
2127.9523563680086,322,17
2134.68691309826,1124,10
2138.6049413177766,815,80
2138.934754820305,468,242
2138.936083698867,606,80
2144.6192855857726,1396,33
2145.271647172389,1429,324
2145.682985424135,869,134
2148.0351048590264,456,432
2148.2657104992904,284,517
2148.880526811213,677,561
2156.2658745156687,1148,27
2158.3061946492035,573,127
2159.7769591263495,486,12
2160.7916844293627,807,174
2163.770563138499,692,11
2164.0744368480155,777,778
2170.917510638791,198,12
2174.86584401432,1236,16
2176.7887182581267,1565,76
2176.876425993478,1861,15
2179.2900840821267,31,378
2184.1803256798867,1690,19
2185.6674266535842,408,8
2186.5420343679393,33,413
2186.7983315398074,1481,66
2189.610518526414,417,12
2193.9365448848357,1321,438
2194.1478254256863,254,21
